model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.1.model_3,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,63,124,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5210582613945007,0.5342645049095154,bfe79c73-2ba1-49a8-9f6b-bf014e635f11.json,config_3.yaml
src.cnn.models.ga.1.model_4,80.0,158.0,37.0,67.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,317,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7353520393371582,0.7471884489059448,0.7175780534744263,fc1a573a-67f8-4925-a7ee-be7be5f22fd9.json,config_4.yaml
src.cnn.models.ga.1.model_5,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,49,126,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.551338255405426,0.5402585864067078,a1f56880-7698-4a82-920d-59a3d4e95999.json,config_5.yaml
src.cnn.models.ga.1.model_6,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,114,34,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5581140518188477,0.5402702689170837,f32c6db8-94db-4668-b387-d7fd6bbc3609.json,config_6.yaml
src.cnn.models.ga.1.model_7,84.0,148.0,43.0,61.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,427,35,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.708192765712738,0.7104981541633606,0.7727552652359009,dd936583-841d-4b08-9a77-cbb4625a550d.json,config_7.yaml
src.cnn.models.ga.1.model_8,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.0001,477,1,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.513776421546936,0.513776421546936,0.49561262130737305,30abda58-80d3-4c7f-84c1-3ea5dd30e949.json,config_8.yaml
src.cnn.models.ga.1.model_9,102.0,169.0,4.0,100.0,2.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,1e-05,152,101,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5459682941436768,0.6125449538230896,0.6714129447937012,3c4dd892-6279-4850-8004-f6ca55950a94.json,config_9.yaml
src.cnn.models.ga.1.model_10,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.01,165,122,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5560616254806519,0.5680949091911316,0.5245365500450134,5d98afd6-055a-4792-a14b-0a2eec6c0596.json,config_10.yaml
src.cnn.models.ga.1.model_11,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.01,465,64,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.511161744594574,0.5291272401809692,0.5810949206352234,4501e701-0143-4acd-b116-dc8f988daa72.json,config_11.yaml
src.cnn.models.ga.1.model_12,104.0,155.0,16.0,88.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,440,4,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5524628758430481,0.6232006549835205,0.591309130191803,12fe5f94-3504-4486-9e15-d56d789af3f7.json,config_12.yaml
src.cnn.models.ga.1.model_13,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,0.001,497,31,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.4698886573314667,0.644568145275116,0.661537230014801,041fab43-95e0-4b2c-baa1-ae49eb0f2a8b.json,config_13.yaml
src.cnn.models.ga.1.model_14,102.0,171.0,2.0,102.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.001,421,60,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5545996427536011,0.5851327180862427,0.531255304813385,48d59004-065d-4ae6-90c4-f0a6dd43b0b3.json,config_14.yaml
src.cnn.models.ga.1.model_15,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.001,151,112,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.48203444480895996,0.5,0.4974440336227417,7384e1e5-be60-4aa5-9402-915e0b32d006.json,config_15.yaml
src.cnn.models.ga.1.model_16,160.0,39.0,76.0,28.0,132.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.0001,262,125,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5361841917037964,0.5438757538795471,48766280-3d04-4e39-961f-b91436df55ed.json,config_16.yaml
src.cnn.models.ga.1.model_17,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,255,59,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5860042572021484,0.5694791674613953,4d8cb2e4-006b-460b-b59c-c1e2d0a60c1e.json,config_17.yaml
src.cnn.models.ga.1.model_18,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.0001,232,101,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5281714200973511,0.5853576064109802,0.5464015007019043,70448421-f6a9-459a-8f8c-a6afc8065873.json,config_18.yaml
src.cnn.models.ga.1.model_19,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,1e-05,59,40,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5615721940994263,0.5390399098396301,625391c9-8ab3-4f54-ab67-dd7718cb6b78.json,config_19.yaml
src.cnn.models.ga.1.model_20,97.0,164.0,14.0,90.0,7.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.001,56,17,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6141474843025208,0.6422908902168274,0.5584198236465454,1d1b5f41-dbd2-454e-985a-4c54a97d6c67.json,config_20.yaml
src.cnn.models.ga.1.model_21,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,252,14,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.48653286695480347,0.6219354271888733,0.566554605960846,03e33686-0428-4e1f-82d6-e5b65500ec93.json,config_21.yaml
src.cnn.models.ga.1.model_22,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.0001,377,65,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5338881015777588,b2b4399f-b496-4745-b848-8cb23c4b46ad.json,config_22.yaml
src.cnn.models.ga.1.model_23,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.01,233,65,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5682917237281799,0.5530627965927124,9db17cc2-edc8-4016-9cea-152bad55527f.json,config_23.yaml
src.cnn.models.ga.1.model_24,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,212,46,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5622751116752625,0.5834458470344543,0.5369653701782227,e6c837c3-52a5-41ab-99b2-60da4a441a00.json,config_24.yaml
src.cnn.models.ga.1.model_25,97.0,163.0,15.0,89.0,8.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.001,312,39,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5963506102561951,0.6256466507911682,0.5896877646446228,2328dc86-be1b-4487-b986-88cde78c428c.json,config_25.yaml
src.cnn.models.ga.1.model_26,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,71,111,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5218551754951477,1370a810-9490-467d-8231-fa948b3acbd3.json,config_26.yaml
src.cnn.models.ga.1.model_27,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,157,18,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5134390592575073,0.6235661506652832,0.5894913077354431,46a0fb51-6111-4795-b1d5-04ccd89b3f92.json,config_27.yaml
src.cnn.models.ga.1.model_28,93.0,152.0,30.0,74.0,19.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.001,330,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6841824054718018,0.6841824054718018,0.8060938715934753,bdb77249-13e9-4384-9a32-234db898f203.json,config_28.yaml
src.cnn.models.ga.1.model_29,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,105,88,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.6894962191581726,0.7159655690193176,d7cb4b13-7f34-46c1-8699-f164c1555552.json,config_29.yaml
src.cnn.models.ga.1.model_30,98.0,164.0,13.0,91.0,7.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.0001,421,50,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.588056743144989,0.5772521495819092,a9d389d6-43de-4ce7-94ca-51f61e0f3efc.json,config_30.yaml
src.cnn.models.ga.1.model_31,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.001,43,70,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5235885977745056,0.5171215534210205,6e459949-e736-4d00-afeb-9bca85e6dc28.json,config_31.yaml
src.cnn.models.ga.1.model_1,90.0,148.0,37.0,67.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.01,114,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6644737124443054,0.7171614766120911,0.6622403860092163,944cef95-f60f-4a82-9dc0-91a4cc79daf3.json,config_1.yaml
src.cnn.models.ga.1.model_2,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,1e-05,533,7,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5817869901657104,0.5574822425842285,4565dc2f-5f71-4406-b7c9-a31f39b03db1.json,config_2.yaml
src.cnn.models.ga.1.model_3,131.0,64.0,80.0,24.0,107.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,420,59,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.567335844039917,0.5946356654167175,0.5891587138175964,e2af4987-0f10-44d3-802b-f3c80d6ea87f.json,config_3.yaml
src.cnn.models.ga.1.model_4,162.0,11.0,102.0,2.0,160.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.01,251,100,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5409918427467346,0.5686651468276978,2fac4504-ee37-49c4-be68-8bb498dff032.json,config_4.yaml
src.cnn.models.ga.1.model_5,100.0,157.0,18.0,86.0,14.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,147,38,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.62916100025177,0.7021480202674866,0.7499402165412903,a3fe46fe-f6d3-46dc-829f-8811d95b51f4.json,config_5.yaml
src.cnn.models.ga.1.model_6,102.0,170.0,3.0,101.0,1.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.001,120,68,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5683760643005371,0.5879723429679871,0.5513256788253784,ba40e5be-b04a-4f32-8a73-0305dcc0af44.json,config_6.yaml
src.cnn.models.ga.1.model_7,101.0,170.0,4.0,100.0,1.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,383,118,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5722841024398804,0.6038011312484741,0.5526105761528015,43d650b6-1657-4b8e-9f45-7bda5745531d.json,config_7.yaml
src.cnn.models.ga.1.model_8,132.0,67.0,76.0,28.0,104.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,45,39,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5589012503623962,0.5674763917922974,0.551954984664917,f0e48f78-b781-43c3-815a-786a9d679e26.json,config_8.yaml
src.cnn.models.ga.1.model_9,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.01,169,7,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5285874009132385,1d27e325-95fe-4107-bc94-dff41196ddba.json,config_9.yaml
src.cnn.models.ga.1.model_10,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,474,92,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.43806231021881104,0.5893781185150146,0.5129510760307312,4907a330-21b8-4fd4-b708-e29a60eccfed.json,config_10.yaml
